Date,HB,TotalCases
20220427,S08000015,136670
20220427,S08000016,31923
20220427,S08000017,44018
20220427,S08000019,112883
20220427,S08000020,176209
20220427,S08000022,91618
20220427,S08000024,319947
20220427,S08000025,5199
20220427,S08000026,6564
20220427,S08000028,7679
20220427,S08000029,126529
20220427,S08000030,135168
20220427,S08000031,454327
20220427,S08000032,268596
20220427,S92000003,1917330
